,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
316,bitpanda,Wed Nov 01 20:04:56 +0000 2017,925815943141494785,"@ivan_vrs Hello Ivan, thank you. :)",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6705,0.579,0.0,0.421
317,bitpanda,Wed Nov 01 11:01:01 +0000 2017,925679063783657472,"@ba_aksakal Hello Ahmet, SEPA payments can take up to three business days to complete. Please have a litte more patience.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
318,bitpanda,Tue Oct 24 15:20:40 +0000 2017,922845302540898304,"@TheZvallo Hello TheMikee, we sent you an email regarding you last trade.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
319,bitpanda,Tue Oct 24 12:08:50 +0000 2017,922797028421308416,@BNBMC @coinbase Die Original-Chain behält den Namen Bitcoin (BTC) und die neue Coin heißt Bitcoin2X (B2X),2,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.8316,0.0,0.358,0.642
320,bitpanda,Tue Oct 24 10:47:30 +0000 2017,922776556489072640,"@ba_aksakal Hello Ahmet, your deposit was successfully credited to your Bitpanda account",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6908,0.363,0.0,0.637
321,bitpanda,Tue Oct 24 08:46:44 +0000 2017,922746165422014464,"@oue_st Hello Ouest, you should have received an answer already. Can you tell us your ticket id please?",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.119,0.0,0.881
322,bitpanda,Mon Oct 23 16:10:46 +0000 2017,922495523772387328,"@ChristianKausl @eric_demuth https://t.co/UmEQvUGI0q Einfach dort oben rechts die Checkbox anwählen, falls diese nicht bereits aktiv ist. Lg",1,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.5994,0.0,0.196,0.804
323,bitpanda,Mon Oct 23 14:49:46 +0000 2017,922475137349320704,"Our policy and updates on upcoming hard forks:
https://t.co/VIduE1ecgO",33,8,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.1027,0.0,0.149,0.851
324,bitpanda,Mon Oct 23 14:34:51 +0000 2017,922471385859010560,"@CryptseptioN Hi dennoo, can you explain in detail please? It would be best to send us an email to support@bitpanda.com.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7579,0.265,0.0,0.735
325,bitpanda,Mon Oct 23 14:00:44 +0000 2017,922462798357123072,"@CathalGeraghty Hello Cathal, please contact us through support@bitpanda.com so we can help you securely.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7693,0.411,0.0,0.589
326,bitpanda,Mon Oct 23 13:19:26 +0000 2017,922452403814793216,"@Jorge_Amat1 Hello Jorge, please stay tuned for our newsletter regarding the upcoming hardforks",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.161,0.0,0.839
327,bitpanda,Sat Oct 21 10:48:21 +0000 2017,921689609704263680,"In case you missed our update on Bitcoin Cash this week:
https://t.co/bJznzKOrwQ",9,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.296,0.0,0.167,0.833
328,bitpanda,Thu Oct 19 19:00:55 +0000 2017,921088790231470080,ETH wallet is back online. Really sorry for the inconvenience. Next fork update will be seemless.,11,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.4754,0.0,0.226,0.774
329,bitpanda,Thu Oct 19 14:51:11 +0000 2017,921025945800200192,"@AaronCole1976 Hello Aaron, we don't allow BCH deposits. Please check your email regarding your issue. We have already sent you a reply",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.1615,0.1,0.073,0.827
330,bitpanda,Tue Oct 17 23:23:33 +0000 2017,920430108011352064,"@iWrrit Hello Crypto, the update probably will take till early morning vienna time. You still can buy/sell now.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
331,bitpanda,Tue Oct 17 17:25:27 +0000 2017,920339989954785280,"@NinoCaldonazzi Hallo Nino, Das Update dauert voraussichtlich noch bis morgen in der Früh. Du kannst aber noch kaufen/verkaufen.",2,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
332,bitpanda,Tue Oct 17 16:32:45 +0000 2017,920326728077242369,"@TheFabulousMac Hello Moneten, we will release an official statement regarding the upcoming hardfork in our newsletter.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
333,bitpanda,Tue Oct 17 16:05:28 +0000 2017,920319862303547398,"@MacbethAUT Hello Ronald, we are looking into the issue. My apologies for the inconvenience",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.3612,0.0,0.161,0.839
334,bitpanda,Tue Oct 17 09:09:03 +0000 2017,920215068121452544,@PaulStaines86 ...but unfortunately you cannot. You need to have a valid passport. I am sorry. :/,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.6249,0.0,0.357,0.643
335,bitpanda,Tue Oct 17 00:32:46 +0000 2017,920085141292187648,"@PaulStaines86 Hi Paul, we can properly answer you when you contact us by email at support@bitpanda.com.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
336,bitpanda,Mon Oct 16 11:55:49 +0000 2017,919894648092614656,"Due to todays Ethereum hard fork, our ETH wallets are in maintenance mode. Will resume shortly.",8,2,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.1027,0.0,0.085,0.915
337,bitpanda,Wed Oct 11 21:04:37 +0000 2017,918220818827661313,"@mrf1ower Hello Mr Flower, please send us an email to support@bitpanda.com so we can help you securely.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7693,0.354,0.0,0.646
338,bitpanda,Fri Oct 06 08:02:59 +0000 2017,916212176456740864,@WolfOfCryptopia sorry! we currently have no plans to add other coins to BitPanda.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.4199,0.0,0.256,0.744
339,bitpanda,Fri Oct 06 07:38:36 +0000 2017,916206036956139521,@WolfOfCryptopia you can find a list of all verification levels including their limits and payment options here: https://t.co/gc36DHtTZ7,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
340,bitpanda,Tue Oct 03 18:23:57 +0000 2017,915281282178981892,"@AlexWende Hello Alexander, in your account in the settings area you can opt in for the newsletter.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
341,bitpanda,Tue Oct 03 17:04:46 +0000 2017,915261356584161282,"@AlexWende Hello Alexander, we do no provide statements for such things. We will inform everyone through our blog, newsletter and social. m.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.296,0.0,0.095,0.905
342,bitpanda,Fri Sep 29 22:04:22 +0000 2017,913887200307286016,"@reen_design CC is always 2.5k, all other options 10k",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
343,bitpanda,Fri Sep 29 11:58:39 +0000 2017,913734765785821184,@reen_design the CC limit can't be raised. For all other options the limit is 10k.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
344,bitpanda,Fri Sep 29 09:06:52 +0000 2017,913691537992749056,"@reen_design Hi Roger, the credit card limit is 2.5000€/day. You will always receive your 10k/daily limits after yo… https://t.co/YHvq9tQl0K",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3818,0.126,0.0,0.874
345,bitpanda,Fri Sep 22 21:56:49 +0000 2017,911348583743533057,@rdmpage Thanks a lot Roderic. We hope you will like bitpanda even more the more we evolve.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.8074,0.39,0.0,0.61
346,bitpanda,Fri Sep 22 14:58:39 +0000 2017,911243350141005825,"@capi Hi Capi, we do not have an ETA for this yet. Please check out our blog, newsletter and social media to get informed when this changes.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.081,0.0,0.919
347,bitpanda,Thu Sep 21 18:20:57 +0000 2017,910931872410144774,"@arakevonian Hello Ara, can you let us know your ticket id please? If you didn't do so already please send us an email to support@bitpand...",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.167,0.0,0.833
348,bitpanda,Tue Sep 19 13:28:39 +0000 2017,910133538376290304,"@hayes10000 Hello Emma, can you let us know your ticket id please? We can not help you here. If you didn't do so already pls send us a mail.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.1582,0.125,0.073,0.803
349,bitpanda,Mon Sep 18 10:12:59 +0000 2017,909721910019334144,"@EmiliaHaze Hello Emilia, can you please send us an email to support@bitpanda.com so we can help you?",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6444,0.26,0.0,0.74
350,bitpanda,Thu Sep 14 22:57:25 +0000 2017,908464731731709952,"@MacbethAUT Hello Ronald, we will announce the release of the BCH wallet in our blog, social media and newsletter. Please stay tuned.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.099,0.0,0.901
351,bitpanda,Thu Sep 14 11:23:57 +0000 2017,908290215432900615,"@slthompson90 Hello Stephen, we sent you a new email for your convenience. Please reply to that so we can process your request asap.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.099,0.0,0.901
352,bitpanda,Thu Sep 14 11:03:29 +0000 2017,908285063946805248,"@slthompson90 Hello Stephen, we were unable to find any support tickets with the email address you sent us. Please send us your ticket ID.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6124,0.185,0.0,0.815
353,bitpanda,Thu Sep 14 08:50:55 +0000 2017,908251703866281984,"@slthompson90 Hello Stephen, did you send from a different email than your bitpanda email address? Please let us know your ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.103,0.0,0.897
354,bitpanda,Wed Sep 13 14:19:43 +0000 2017,907972062458908672,@alfredino79 Hello Alfred. For such a specific question please send as an email to support@bitpanda.com. Please also describe more in detail,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.204,0.0,0.796
355,bitpanda,Wed Sep 13 13:55:25 +0000 2017,907965948468056064,"@thetwistedhat Hi Edin, for such specific questions please send us an email from your bitpanda email to support@bitpanda.com.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.119,0.0,0.881
356,bitpanda,Wed Sep 13 00:49:42 +0000 2017,907768213567569922,"@jnnklsschmd Hello Jan, please send us an email to support@bitpanda.com from your bitpanda email address. We can tell you what to do then.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.095,0.0,0.905
357,bitpanda,Tue Sep 12 19:46:36 +0000 2017,907691937402155009,"@slthompson90 Hello Stephen, we sent out the email again for your convenience. Simply reply to the mail we just sent you. Best regards",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6369,0.16,0.0,0.84
358,bitpanda,Tue Sep 12 19:41:59 +0000 2017,907690773772206080,@slthompson90 we already sent you an email regarding your trade on the 22.08.2017. Please open a new ticket and tell us your ticket id,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.095,0.0,0.905
359,bitpanda,Sun Sep 10 19:12:37 +0000 2017,906958607882780672,@SUNNYBOYBLACK you can use it in case the card have the security feature 3DS or verified by visa.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.34,0.124,0.0,0.876
360,bitpanda,Sun Sep 10 17:34:14 +0000 2017,906933848826630144,"@SUNNYBOYBLACK we recommend the credit card option for UK or SEPA, which is also free of charge.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.8126,0.375,0.0,0.625
361,bitpanda,Sun Sep 10 12:16:53 +0000 2017,906853984924823552,@SUNNYBOYBLACK of course :),0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4588,0.5,0.0,0.5
362,bitpanda,Fri Sep 08 12:14:37 +0000 2017,906128638617190400,"@kev_the_dev Hello Kevin, please let us know what your ticket ID is.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.173,0.0,0.827
363,bitpanda,Mon Sep 04 14:53:22 +0000 2017,904719039985012737,"@Oleg326756 Hello Oleg, you can find that option in the new EUR wallet.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
364,bitpanda,Mon Sep 04 14:52:46 +0000 2017,904718886960074755,"@Oleg326756 Hello Oleg, you can find the SEPA payment option in your Euro wallet.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
365,bitpanda,Mon Sep 04 09:46:18 +0000 2017,904641764765687808,@Oleg326756 Sorry for the delay,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.3818,0.0,0.545,0.455
366,bitpanda,Fri Sep 01 21:03:32 +0000 2017,903725032014270465,@HaveUmetChr1s Can you please PM us your ticket ID ?,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.223,0.0,0.777
367,bitpanda,Fri Sep 01 12:33:53 +0000 2017,903596772563587072,@NothingMatress Hopefully moon. :),0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6908,0.74,0.0,0.26
368,bitpanda,Fri Sep 01 10:08:39 +0000 2017,903560222672900096,"@sumangbcn Hello Suman, this normally does not happen. Can you let me know your ticket id please?",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.126,0.0,0.874
369,bitpanda,Thu Aug 31 16:37:00 +0000 2017,903295568033828864,"There are currently delays in confirming Ethereum TX, due to very high network load (another ICO, obviously).",4,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4995,0.168,0.0,0.832
370,bitpanda,Thu Aug 31 12:12:18 +0000 2017,903228954043088896,@DTDaun Thank you for your patience.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3612,0.333,0.0,0.667
371,bitpanda,Thu Aug 31 12:04:40 +0000 2017,903227031726514177,"@scottolverman Hi Scott, please check your support tickets. We already sent you the solution.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.743,0.399,0.0,0.601
372,bitpanda,Tue Aug 29 20:40:32 +0000 2017,902632080558972935,"@vmjolt I am wondering, because I cant see any problems form other users or unusual cancellation rate. I can only a… https://t.co/EQ9O9wBG8d",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3089,0.111,0.0,0.889
373,bitpanda,Tue Aug 29 20:29:29 +0000 2017,902629298561015822,"@vmjolt I am really sorry, but I cannot see any problem on the tech side. Also for other user it looks normal. Can you try verify-u please?",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6747,0.2,0.045,0.755
374,bitpanda,Tue Aug 29 20:26:50 +0000 2017,902628631268261888,"@vmjolt That is strange. Can you try it from another device? Also, have you tried verify-u as alternative?",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.2869,0.0,0.113,0.887
375,bitpanda,Tue Aug 29 20:10:21 +0000 2017,902624484896727047,"@vmjolt hmm, why is that?",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
376,bitpanda,Tue Aug 29 14:37:07 +0000 2017,902540623567314944,"@TheoWright2017 Hi Theo, for handling such a topic please send us an email.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.173,0.0,0.827
377,bitpanda,Tue Aug 29 10:34:37 +0000 2017,902479594632220672,"@ZeilasT Hi Thomas, we carefully chose only certain coins to add. We will announce each new coin on our blog, social media and newsletter.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3818,0.141,0.0,0.859
378,bitpanda,Mon Aug 28 22:47:59 +0000 2017,902301765932126209,"@liviopacifico Hi Giacomo, I just checked it myself, changing it and changing back. Worked fine. For support please use support@bitpanda.com",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7003,0.298,0.0,0.702
379,bitpanda,Mon Aug 28 13:21:15 +0000 2017,902159142307201024,"@laurentlourenco Hello Lauren, please send us an email to support@bitpanda.com from your bitpanda email address.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.141,0.0,0.859
380,bitpanda,Mon Aug 28 12:19:45 +0000 2017,902143667128995841,"@DTDaun Hello D, I checked your ticket and it is a complicated case. I will give a headsup to the department handling it.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
381,bitpanda,Mon Aug 28 04:09:46 +0000 2017,902020357024047104,"@TheoWright2017 Hi, please let us know your ticket id so we can help you.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6444,0.305,0.0,0.695
382,bitpanda,Fri Aug 25 20:57:11 +0000 2017,901186719462162432,@timcl4rk Unfortunately not. For buying we are available in Europe.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.34,0.0,0.211,0.789
383,bitpanda,Fri Aug 25 15:23:33 +0000 2017,901102756613804037,"@BarbellCoach Hi Shervin, please check your ticket. I apologize for the waiting time. Currently we have a lot to do because of the BTC price",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4019,0.15,0.0,0.85
384,bitpanda,Fri Aug 25 02:59:00 +0000 2017,900915384055889921,"@dingley207 Hello Ross, you might speak about the CC-limit though for personal informations please contact us via email.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.119,0.0,0.881
385,bitpanda,Thu Aug 24 23:08:24 +0000 2017,900857353255440385,@dingley207 did you already verify that you got the gold status?,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
386,bitpanda,Thu Aug 24 23:07:46 +0000 2017,900857193435717632,"@dingley207 Hi Ross, I'm not sure which ticket you refer to. As far as I see we answered you in a short timeframe always. What is your t-id?",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.2411,0.0,0.073,0.927
387,bitpanda,Thu Aug 24 22:37:34 +0000 2017,900849593252012032,@dingley207 Please always contact us on support@bitpanda.com from your bitpanda email,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.187,0.0,0.813
388,bitpanda,Thu Aug 24 12:26:32 +0000 2017,900695822769291264,"@dingley207 Hello Ross, sorry for the waiting time. Your card is allowed for future trades now and your trade given free.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4588,0.14,0.055,0.805
389,bitpanda,Thu Aug 24 12:21:11 +0000 2017,900694473033871361,"@AlexBosire Hello Alex, please contact us at support@bitpanda.com sent from your bitpanda email",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.161,0.0,0.839
390,bitpanda,Thu Aug 24 11:21:07 +0000 2017,900679358137978881,"@Oisin_Dolan Hello Oisin, please send us this request from your bitpanda email to support@bitpanda.com.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.15,0.0,0.85
391,bitpanda,Wed Aug 23 14:29:32 +0000 2017,900364386304315392,"@Oisin_Dolan Hello Oisin, we currently have no plans to support non European citizens.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.128,0.17,0.138,0.692
