,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
948,Ripple,Tue Jan 10 21:44:15 +0000 2017,818936516042887168,RT @BankingTechno: Coming soon! @BAFT_Global Europe Bank to Bank Forum is on 16-18 January in Madrid. https://t.co/DfMPGTIjrY #banking #fin…,0,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
949,Ripple,Tue Jan 10 17:25:19 +0000 2017,818871353055072257,"With Ripple, banks can offer low-cost retail remittance #payments anywhere in the world. https://t.co/0c8198bF7E",23,14,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
950,Ripple,Tue Jan 10 17:00:10 +0000 2017,818865024890343424,RT @Bitstamp: Bitstamp is announcing trading of @Ripple’s #XRP today! Full trading is going to be available on January 17 https://t.co/jyUx…,0,92,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
951,Ripple,Tue Jan 10 15:31:06 +0000 2017,818842610135613440,"Using Ripple, banks can provide global disbursements for corporates in real-time. https://t.co/FAzIymdMu5",23,13,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
952,Ripple,Tue Jan 10 13:04:07 +0000 2017,818805622858600448,We are excited to announce @Bitstamp will begin trading XRP! https://t.co/suz3IjVVBX,103,79,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4003,0.212,0.0,0.788
953,Ripple,Mon Jan 09 21:25:11 +0000 2017,818569332263362560,"With Ripple, banks can offer low-cost retail remittance #payments anywhere in the world. https://t.co/0c8198bF7E",15,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
954,Ripple,Mon Jan 09 19:57:09 +0000 2017,818547177060384769,RT @coindesk: India's Axis Bank to Launch Ripple Payments https://t.co/EuoLxAV49Y https://t.co/JBSVoIQeRw,0,26,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
955,Ripple,Mon Jan 09 18:31:00 +0000 2017,818525496019447808,"Join @ashgoblue, @justmoon, VP of Engineering Chris Kanaan for Beyond #Blockchain: Enabling the #IoV. @NewCo on 2/9. https://t.co/aqE1f4spxi",14,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.296,0.115,0.0,0.885
956,Ripple,Mon Jan 09 17:05:34 +0000 2017,818503998407749632,Three Forces Shaping #Payments: BCG Global Report https://t.co/XlCcH4G124,19,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
957,Ripple,Mon Jan 09 14:40:22 +0000 2017,818467456956121088,"To learn about how Ripple uses #blockchain for global #payments, download our free guide.  https://t.co/FAe2D1IYND",20,17,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.5106,0.191,0.0,0.809
958,Ripple,Mon Jan 09 14:02:23 +0000 2017,818457897172684800,KPMG on the future of #payments and the pulse of #fintech. https://t.co/PVHZVsZ8Ox,15,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
959,Ripple,Sun Jan 08 18:05:22 +0000 2017,818156658358677508,How does Ripple work? https://t.co/Z0KPQT4kOq,28,20,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
960,Ripple,Sun Jan 08 18:05:17 +0000 2017,818156637412294659,"""Think of trade as a complex, precise machine. #Payments are the lubricant to that machine."" https://t.co/PcF2PKzc2Y",21,17,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
961,Ripple,Sat Jan 07 18:35:08 +0000 2017,817801759284428802,Ripple is hiring an information security engineer. #techjobs #infosecjobs https://t.co/71OaEZL9DL,15,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.34,0.211,0.0,0.789
962,Ripple,Fri Jan 06 22:01:35 +0000 2017,817491328816660480,RT @coindesk: We’re preparing to release the full agenda for #Construct2017. We have an amazing list of speakers coming. https://t.co/QnLGv…,0,29,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.5859,0.167,0.0,0.833
963,Ripple,Fri Jan 06 16:34:18 +0000 2017,817408962781855745,"RT @claudiabate: 'Blockchain-based solutions enable greater efficiency - this year, proof will be in the volume' @daranda @Ripple https://t…",0,14,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6908,0.309,0.0,0.691
964,Ripple,Fri Jan 06 16:01:04 +0000 2017,817400602435219457,"With Ripple, banks can offer low-cost retail remittance services anywhere in the world. https://t.co/6f0GtM7Dsq",28,16,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
965,Ripple,Fri Jan 06 15:31:22 +0000 2017,817393125291270145,"@Btboy1234567 Thanks for asking! Ripple no longer offers a wallet service, but many other companies do. Read: https://t.co/HvGY6lC6g9",3,2,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.1635,0.119,0.085,0.796
966,Ripple,Thu Jan 05 22:19:12 +0000 2017,817133371813810176,RT @finnovationCH: Why India is the country to watch in #Fintech https://t.co/1leG0ojI2n via @dailyfintech https://t.co/bmzCYdh851,0,15,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
967,Ripple,Thu Jan 05 17:55:58 +0000 2017,817067127320363008,"In 2015, balances in transactional accounts exceeded $27 trillion, which McKinsey declares their highest level ever. https://t.co/ZFLKYTDs5t",15,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
968,Ripple,Wed Jan 04 22:29:03 +0000 2017,816773462739947520,"RT @BankingInsights: Accenture's @SweeMayn tells @PYMNTS: ""Consumer experience is critical to consumer preference"" #PaymentsSurvey https://…",0,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.3182,0.0,0.141,0.859
969,Ripple,Wed Jan 04 18:05:28 +0000 2017,816707132804493313,Fed distributed ledger tech report singles out @Interledger   https://t.co/H4Pw2zx8ia,17,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
970,Ripple,Wed Jan 04 17:03:22 +0000 2017,816691502420086784,"RT @SAPforBanking: Do you have questions about #blockchain? Read the Q&amp;A with @Ripple in the Finextra report:
https://t.co/L7HQfRX3e9 https…",0,18,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
971,Ripple,Wed Jan 04 17:00:51 +0000 2017,816690870044880896,Joakim Reiter: global trade and #payments grow together. https://t.co/PcF2PKhAEo,18,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
972,Ripple,Tue Jan 03 18:46:42 +0000 2017,816355121063825409,RT @Ripple: MD Ripple Europe Danny Aranda will speak on a panel about banks and #fintech at @BAFT_Global Bank to Bank Forum. https://t.co/U…,0,23,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
973,Ripple,Tue Jan 03 18:46:33 +0000 2017,816355080739749888,RT @BankingTechno: Get ready for 2017! @BAFT_Global Europe Bank to Bank Forum is on 16-18 January in Madrid. https://t.co/DfMPGTZUQy #banki…,0,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4199,0.128,0.0,0.872
974,Ripple,Tue Jan 03 16:15:31 +0000 2017,816317073488015360,BNY Mellon advises collaboration as we reinvent #payments. https://t.co/onqxYjcrBI,12,6,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
975,Ripple,Mon Jan 02 19:05:25 +0000 2017,815997443657662465,"McKinsey: corporates expect faster cross-border #payments, too. https://t.co/ZFLKYTlRdV",21,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
976,Ripple,Mon Jan 02 00:15:13 +0000 2017,815713017543454721,GPSG is the world’s only #blockchain bankers’ network with defined rules and governance. https://t.co/LHBbzMPquN,32,25,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
977,Ripple,Fri Dec 30 22:05:15 +0000 2016,814955534323478528,Fed distributed ledger tech report singles out @Interledger   https://t.co/H4Pw2zx8ia,16,13,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
978,Ripple,Fri Dec 30 21:35:15 +0000 2016,814947984219787264,CEO and co-founder @chrislarsensf  on the #InternetofValue https://t.co/tTbpSGxhfK,13,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
979,Ripple,Thu Dec 29 22:42:45 +0000 2016,814602584908447744,MD Ripple Europe Danny Aranda will speak on a panel about banks and #fintech at @BAFT_Global Bank to Bank Forum. https://t.co/UogWdupoJl,33,23,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
980,Ripple,Thu Dec 29 22:23:00 +0000 2016,814597613123227648,"@captainhf1 thanks for asking! We don't have anything to share today, but watch this space.",0,0,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4295,0.228,0.0,0.772
981,Ripple,Thu Dec 29 17:40:23 +0000 2016,814526492034142208,BNY Mellon advises collaboration between banks and #fintech as we reinvent #payments. https://t.co/onqxYjcrBI,11,6,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
982,Ripple,Thu Dec 29 17:13:08 +0000 2016,814519632832831488,RT @BankingInsights: Banks in the US need to get on board with real-time payments. Read more in @AlanMcIntyre13's new blog. https://t.co/fX…,0,19,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
983,Ripple,Thu Dec 29 03:00:47 +0000 2016,814305131420385280,Head of XRP Markets Miguel Vias discusses why he joined Ripple. https://t.co/85XBo0ltWR,17,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
984,Ripple,Wed Dec 28 21:15:31 +0000 2016,814218243552509953,"By 2020, #Payments Will Generate $400 Billion More Per Year via @McKinsey https://t.co/ON2FdSsVxJ",12,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
985,Ripple,Wed Dec 28 16:46:15 +0000 2016,814150479194177536,Ripple has had a phenomenal year. https://t.co/CeXurUAdIm,42,28,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
986,Ripple,Wed Dec 28 15:40:22 +0000 2016,814133901769736193,"To learn about how Ripple uses #blockchain for global #payments, download our free guide.  https://t.co/FAe2D1IYND",13,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.5106,0.191,0.0,0.809
987,Ripple,Tue Dec 27 19:12:48 +0000 2016,813824974964174850,#Blockchain is a foundational technology. https://t.co/7C3Lf78ojt,28,22,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
988,Ripple,Tue Dec 27 18:02:30 +0000 2016,813807283734007812,KPMG on the future of #payments and the pulse of #fintech. https://t.co/PVHZVsZ8Ox,13,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
989,Ripple,Tue Dec 27 03:30:41 +0000 2016,813587882573082625,"RT @coindesk: 2016 was a good year for blockchain in South Korea, and next year looks to be even better https://t.co/gDqEIcshog",0,20,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7003,0.244,0.0,0.756
990,Ripple,Mon Dec 26 18:05:29 +0000 2016,813445646007025667,"McKinsey: corporates expect faster cross-border #payments, too. https://t.co/ZFLKYTlRdV",10,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
991,Ripple,Sun Dec 25 19:01:03 +0000 2016,813097242156564481,Happy Holidays from all of us at Ripple! https://t.co/j2emPEYxyt,40,6,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7644,0.485,0.0,0.515
992,Ripple,Sat Dec 24 00:55:11 +0000 2016,812461584253652993,"Ripple's solution empowers financial institutions to make real-time, cross-border #payments for their customers.  https://t.co/MyXbPQOezS",16,13,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3182,0.15,0.0,0.85
993,Ripple,Fri Dec 23 17:10:35 +0000 2016,812344665605369856,"Though the hype is thick, the truth is that the best use cases for #blockchain are already in production. https://t.co/M3Ya4F3C72",18,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7579,0.265,0.0,0.735
994,Ripple,Thu Dec 22 22:32:13 +0000 2016,812063220198346752,CGI’s Ripple-enabled Intelligent Gateway is one of the first integrated #payments solutions. https://t.co/PbMJTvyOua,17,18,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.5719,0.299,0.0,0.701
995,Ripple,Thu Dec 22 19:04:36 +0000 2016,812010970302136320,RT @LetsTalkPaymnts: 39% of the World’s Population Does Not Have a #Bank #Account https://t.co/HSQHc0bkGm https://t.co/xJNpWExaD6,0,16,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
996,Ripple,Thu Dec 22 16:55:27 +0000 2016,811978469924028416,HKMA report points out the key strengths of distributed ledger technology. https://t.co/KhPJn9bX2T,18,16,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4019,0.197,0.0,0.803
997,Ripple,Wed Dec 21 21:59:15 +0000 2016,811692536276234241,Watch how Ripple improves cross-border #payments. https://t.co/Z0KPQSMJpQ,18,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4215,0.318,0.0,0.682
998,Ripple,Wed Dec 21 21:56:14 +0000 2016,811691775895011328,"RT @JeremyLight3: ""Ripple vs SWIFT: Payment (r)evolution"" https://t.co/jyvtt6H7BO on @LinkedIn",0,15,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.368,0.22,0.0,0.78
999,Ripple,Wed Dec 21 09:30:45 +0000 2016,811504167269367813,"Escape the #blockchain hive mind with  @Interledger .
https://t.co/AusbPkeqeO",21,13,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.1779,0.195,0.0,0.805
1000,Ripple,Tue Dec 20 19:35:12 +0000 2016,811293897062285312,RT @BankingInsights: Banks in the US need to get on board with real-time payments. Read more in @AlanMcIntyre13's new blog. https://t.co/y3…,0,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1001,Ripple,Tue Dec 20 17:31:14 +0000 2016,811262697710948352,Keep calm and #blockchain on. https://t.co/M3Ya4F3C72,5,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3182,0.315,0.0,0.685
1002,Ripple,Tue Dec 20 17:20:27 +0000 2016,811259986030497796,BNY Mellon points out that Ripple has made a major stride in providing a #payments standard: @Interledger . https://t.co/onqxYjcrBI,18,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1003,Ripple,Tue Dec 20 16:45:37 +0000 2016,811251218899206148,Three Key Takeaways from the Capgemini World #Payments Report https://t.co/QQ0mzOgK5D,8,6,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1004,Ripple,Tue Dec 20 14:35:20 +0000 2016,811218432867926018,Celent: Cross-Border #Payments Most Mature Use Case for Distributed Ledger Technology https://t.co/abm2xqSBnT,16,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4754,0.219,0.0,0.781
1005,Ripple,Tue Dec 20 00:15:50 +0000 2016,811002132333592576,Thank you @HarvardHBS #WesTrek students for joining us at Ripple HQ today! https://t.co/bTBIq9GDeE,21,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4199,0.189,0.0,0.811
1006,Ripple,Mon Dec 19 23:11:59 +0000 2016,810986064991002624,"RT @BankingTechno: With 2016 soon over, here’s #BankingTechnology’s list of upcoming #fintech events in 2017: https://t.co/YfT5ZUB5p7 https…",0,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1007,Ripple,Mon Dec 19 23:11:37 +0000 2016,810985969377628161,"Ripple works behind the scenes to process low-cost, real-time #payments. https://t.co/bccWZOUIHw",13,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1008,Ripple,Mon Dec 19 18:25:23 +0000 2016,810913936614768640,RT @coindesk: Banco Santander's Julio Faura looks ahead to the challenges for blockchain in finance in 2017 https://t.co/RLFLH8QZUe,0,15,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0772,0.071,0.0,0.929
1009,Ripple,Mon Dec 19 14:10:35 +0000 2016,810849814292336644,"Watch a live transaction of $1,000 from ATB in Canada to Reisebank in Germany happen in 8 seconds. https://t.co/I8wPkpIz0G",35,21,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1010,Ripple,Sun Dec 18 21:35:14 +0000 2016,810599329421524996,"Gautam Jain, @StanChart: ""You wouldn't wait 5 sec for a web page to load. Why wait 3 days for a payment?"" https://t.co/orBDBud9cN",17,15,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1011,Ripple,Sun Dec 18 20:30:43 +0000 2016,810583090410176513,Keep calm and #blockchain on. https://t.co/M3Ya4F3C72,13,6,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3182,0.315,0.0,0.685
1012,Ripple,Sun Dec 18 19:30:50 +0000 2016,810568019034472450,CEO @chrislarsensf  on building a better #payments rail. https://t.co/Y5IbH6VctS,11,3,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4404,0.293,0.0,0.707
1013,Ripple,Sun Dec 18 19:25:13 +0000 2016,810566605751066625,Watch a cross-border #payment settle in just 8 seconds. https://t.co/pzVp9crNs9,13,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1014,Ripple,Sat Dec 17 22:35:13 +0000 2016,810252036797296640,CEO and co-founder @chrislarsensf  on the #InternetofValue https://t.co/tTbpSGxhfK,16,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1015,Ripple,Sat Dec 17 18:07:39 +0000 2016,810184698198630400,How does Ripple work? https://t.co/Z0KPQT4kOq,19,15,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1016,Ripple,Fri Dec 16 18:46:44 +0000 2016,809832146269409280,@aleksigrym thank you!,0,0,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4199,0.583,0.0,0.417
1017,Ripple,Fri Dec 16 18:20:27 +0000 2016,809825531747299330,HKMA stresses the importance of #interoperability between legacy systems and distributed ledger technology. https://t.co/KhPJn9bX2T,21,13,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.128,0.143,0.171,0.686
1018,Ripple,Fri Dec 16 17:56:41 +0000 2016,809819553349763072,RT @volantetech: Interesting article on @ripple vs SWIFT: Payment (r)evolution https://t.co/biKFYN60GY,0,21,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6408,0.368,0.0,0.632
1019,Ripple,Fri Dec 16 16:40:31 +0000 2016,809800383052845056,SEPA in the Age of Real-Time #Payments https://t.co/ks8EDwI8zW,9,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1020,Ripple,Thu Dec 15 22:47:47 +0000 2016,809530423072014337,"XRP is core to Ripple’s strategy, and the time is right for us to feature XRP more prominently. https://t.co/xzjMK78T0W",83,67,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1021,Ripple,Thu Dec 15 19:35:19 +0000 2016,809481985827762177,"To learn about how Ripple uses #blockchain for global #payments, download our free guide.  https://t.co/FAe2D1IYND",17,13,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.5106,0.191,0.0,0.809
1022,Ripple,Thu Dec 15 18:40:26 +0000 2016,809468172587978752,BNY Mellon advises collaboration between banks and #fintech as we reinvent #payments. https://t.co/onqxYjcrBI,10,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1023,Ripple,Thu Dec 15 18:20:45 +0000 2016,809463219437744129,RT @Sibos: Looking ahead to #Sibos 2017 Toronto - a preview from @SvenBossu https://t.co/xdGdd1K0rF https://t.co/CacyoR3wBy,0,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1024,Ripple,Thu Dec 15 09:30:38 +0000 2016,809329810954715136,"Using Ripple, banks can provide global disbursements for corporates in real-time. https://t.co/FAzIymdMu5",12,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1025,Ripple,Wed Dec 14 19:35:40 +0000 2016,809119687644626944,"""In 2016, a number of banks are banding together to create a global #blockchain payments network using Ripple's dis… https://t.co/gqwKVi0mm3",33,29,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.34,0.175,0.0,0.825
1026,Ripple,Wed Dec 14 17:14:15 +0000 2016,809084095540039681,The Hong Kong Monetary Authority joins the chorus of experts on the benefits of distributed ledger technology. https://t.co/KhPJn9txUr,36,32,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4404,0.196,0.0,0.804
1027,Ripple,Wed Dec 14 11:10:21 +0000 2016,808992519845511168,Ramana Kumar from @nbad talks about meeting customer needs for cross-border #payments through Ripple's solutions.https://t.co/WFgwX80ff9,13,13,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1028,Ripple,Wed Dec 14 00:40:14 +0000 2016,808833944275841028,"With Ripple, banks can offer low-cost retail remittance #payments anywhere in the world. https://t.co/0c8198bF7E",23,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1029,Ripple,Tue Dec 13 22:29:56 +0000 2016,808801155560026112,"RT @SAPforBanking: Read about our work with @Ripple sending first real-time international #blockchain payment:
https://t.co/n3UF28xzGR http…",0,18,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1030,Ripple,Tue Dec 13 20:02:08 +0000 2016,808763959750762498,"RT @Finovate: FlashFX to leverage @Ripple for its new foreign exchange payments solution in Australia, using XRP for liquidity https://t.co…",0,28,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3182,0.108,0.0,0.892
1031,Ripple,Tue Dec 13 17:28:55 +0000 2016,808725400943673344,RT @coindesk: Here's what we know about the Fed's blockchain strategy thus far https://t.co/kN6jZHhUzB,0,15,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1032,Ripple,Tue Dec 13 17:28:18 +0000 2016,808725243241971712,RT @Ripple: Faster #payments depend on building a network of networks. https://t.co/7IYP07lauB,0,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1033,Ripple,Tue Dec 13 17:15:44 +0000 2016,808722084058763264,BNY Mellon advises collaboration as we reinvent #payments. https://t.co/onqxYjcrBI,16,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1034,Ripple,Mon Dec 12 23:15:16 +0000 2016,808450172263034881,Download the banker's guide to #blockchain for global #payments. https://t.co/FAe2D1IYND,16,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
