,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
487,gavinandresen,Fri Mar 03 16:00:39 +0000 2017,837694217044516864,"@zooko @adam3us exists/released (not alpha/beta).

50% of users ... uhh, never, most users trust central services with their coins.",4,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4419,0.0,0.139,0.861
488,gavinandresen,Fri Mar 03 15:19:38 +0000 2017,837683893323108353,"@adam3us what's your prediction for time to secure, reliable, easy-to-use L2 wallet?

I predict sometime in 2020.",14,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.34,0.138,0.0,0.862
489,gavinandresen,Fri Mar 03 13:45:54 +0000 2017,837660305471713280,"@lopp @BitGo ... and '3' addresses are not enough to be sure it is secured by BitGo, or even to be sure it is multisig.",13,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.743,0.249,0.0,0.751
490,gavinandresen,Thu Mar 02 16:22:19 +0000 2017,837337281384042496,@lopp @AaronvanW Aaron misses the strong incentives that do (and will) drive miners to consensus. But I'm tired of rehashing old arguments.,22,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.2263,0.186,0.249,0.565
491,gavinandresen,Thu Mar 02 16:06:43 +0000 2017,837333355226099713,"@lopp I'd love to see a long-form writeup where you weigh risks and benefits, and what you mean by ""misc ripple effects'",4,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6908,0.253,0.078,0.669
492,gavinandresen,Thu Mar 02 15:45:33 +0000 2017,837328027512160256,"@lopp You'll have to tell me what you mean by ""safe"" -- what are you worried about?",5,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.296,0.0,0.121,0.879
493,gavinandresen,Thu Mar 02 15:17:28 +0000 2017,837320961624059908,@LarryBitcoin Really? You're going to resort to ad-hominem attacks? Okey dokey.,0,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.504,0.0,0.246,0.754
494,gavinandresen,Thu Mar 02 15:03:43 +0000 2017,837317502254317568,"@LarryBitcoin @Jim_Harper Potential for censorship will not be any worse if BU is adopted. It will make ""things"" better.",2,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6656,0.243,0.0,0.757
495,gavinandresen,Thu Mar 02 14:58:51 +0000 2017,837316275395301376,"@Jim_Harper @LarryBitcoin Full nodes have ~zero influence on tx denial. If supermajority of miners want to censor txs, they can.",0,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.2263,0.237,0.12,0.643
496,gavinandresen,Thu Mar 02 13:28:24 +0000 2017,837293514471976961,"@Tom_Horvath @alistairmilne ... and then it takes a year or three to migrate BTC to Lightning channels?

Terrible plan, YEARS of pain",17,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.7506,0.0,0.252,0.748
497,gavinandresen,Thu Mar 02 13:27:06 +0000 2017,837293185357516800,"@Tom_Horvath @alistairmilne ... and during all that time we'll continue to suffer. At the end of that time, MAYBE we get lightning...",11,5,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5423,0.0,0.143,0.857
